k,logAddOne,distanceMetric,Performance
1,T,cosine,20
2,T,cosine,20
3,T,cosine,60
4,T,cosine,60
5,T,cosine,60
6,T,cosine,40
7,T,cosine,40
8,T,cosine,50
9,T,cosine,50
1,T,euclid,30
2,T,euclid,20
3,T,euclid,20
4,T,euclid,0
5,T,euclid,0
6,T,euclid,50
7,T,euclid,50
8,T,euclid,50
9,T,euclid,50
1,T,ncd,70
2,T,ncd,50
3,T,ncd,40
4,T,ncd,10
5,T,ncd,40
6,T,ncd,50
7,T,ncd,50
8,T,ncd,50
9,T,ncd,50
